,customer_id,product_id,star_rating
57,38443412,B00HQVTMK0,2
63,35789310,B00F877VES,4
68,38575075,B008EPW7TA,5
74,12166830,B008UGPBXM,5
107,19951707,B00CTKBTH2,4
109,52464985,B00HZN1WXE,4
125,50984455,B00629NHW6,5
187,47178473,B00AMH17GC,5
211,49793310,B00WJT52QW,5
220,37113978,B00PWXE0Y2,4
251,16255502,B00HZV9TGS,5
258,49613540,B008Y92PS4,5
259,24133606,B008G80FHQ,4
263,19999618,B00J7EG8NS,5
286,17993172,B0015A8Y5M,5
293,11361264,B00001P505,5
325,17993172,B005SUM1PO,4
334,11030210,B001GTT0VO,5
341,39583224,B001DFZ5G0,5
358,46550495,B00DHM4H16,4
368,32526543,B0001IM95U,4
383,24133606,B00JRD13T8,1
392,6069340,B001QV2AKK,5
395,17993172,B00ILCS182,5
467,33843893,B00LM6BNP2,4
487,48472249,B006K3CM4S,5
493,38795001,B008XMV05G,1
548,32038204,B00RXNV0NS,5
565,44073543,B00SY20TE8,5
567,19999618,B00I4WRVVC,4
580,48176711,B00JPITXBK,5
590,52601733,B00E58RSRQ,4
592,29074561,B005AL5UWC,5
638,36871374,B00A2QM5O6,5
642,19616374,B008D5YG3G,5
666,10965808,B007T0W5CA,5
681,14906085,B008NCD2PC,5
696,29074561,B00QPRGGCS,5
715,14906085,B00JR6GJLW,1
741,37903094,B00ISJO088,5
788,14906085,B0012S4APK,5
806,13117951,B0015G0P2Q,4
814,52551506,B00OLNX4BE,5
836,51928464,B00R2M6GMU,5
846,14240443,B004C87WQ6,4
850,37330069,B010VDPOHE,5
987,43818042,B00KL7C10O,5
1000,19714550,B007LOVPYI,5
1019,45366919,B000XPG2QI,4
1031,43818042,B00B6QXWIY,5
1043,26321423,B00L5R9F08,2
1052,42178938,B00GXJGFCY,5
1059,39342839,B0107WH8Q4,5
1064,24609559,B00PVNIA6W,1
1070,9587485,B000YTRUP0,5
1092,44145804,B00MFDX4YO,5
1100,38101478,B000092TT0,5
1179,42075110,B00KW2ZDHQ,5
1197,21464643,B00CBD65WG,5
1202,39471730,B00QM8V576,2
1203,52626321,B012VUNVWU,1
1232,40149595,B00C4FU52C,5
1257,14684161,B00WZEYD9S,4
1272,49335553,B000FA07NK,5
1274,15038099,B00V6QDTD2,4
1306,38934280,B00QHOCTG6,5
1336,32948681,B0036VO5OC,2
1358,42638584,B00NBY4UF8,2
1374,16255502,B0087RMR3Q,4
1388,51236723,B00OJZOOLI,5
1397,52047923,B00009WE0D,5
1418,23471699,B00SY2CNF6,5
1425,10720347,B00IM6WPHU,5
1452,52407002,B00O8NVPBI,5
1480,48640632,B011SLD1NC,5
1516,40149595,B00BBF3A3W,5
1525,52038877,B00CZDT30S,5
1532,32682278,B00JKCHHX2,5
1555,27793886,B00NBEWB4U,4
1561,47339776,B005CT5YV4,5
1574,52216285,B00ILCS182,1
1594,34462630,B00ZPI9XDC,5
1601,51727897,B00M4JYTWA,4
1610,44471416,B00UQ2O2OC,4
1614,25076527,B00VY1CYL2,4
1632,41124432,B010GBQXK8,5
1640,41124432,B0013REMTE,5
1644,32682278,B00IUICQCE,5
1661,52038877,B00FKR062A,5
1671,16280842,B00GXNRRIQ,5
1681,48414962,B00U69Z88Y,5
1685,42579073,B00DM5F19A,5
1717,48957025,B011B0OLY8,4
1729,44471416,B00JUKL4XI,5
1738,27317573,B00Y9XT3SE,5
1746,31650872,B00N4IDWWS,1
1804,43710692,B000VQY0X6,5
1822,43710692,B00NLQQE1E,5
1825,16354310,B00ESEYTT2,5
1830,13158703,B0109FMO9U,4
1835,44471416,B00P936188,5
1858,17863392,B003L1ZYYM,5
1905,40149595,B00RPD7KP8,5
1910,26658960,B00GPWHIZW,5
1914,27793886,B0094DH1E2,2
1922,35107212,B003L1ZYYM,5
1928,51727897,B009VCBHWI,4
1954,21536366,B00001WRSJ,5
2013,33428325,B00KDP3KZO,5
2035,27330416,B000JJI6XA,1
2056,46093144,B00DCVW5YI,5
2070,16237898,B001D8OGOO,1
2159,31199401,B0051UL260,5
2164,14266537,B00385XUG0,4
2190,16463365,B00001WRSJ,5
2207,22971922,B00Y1NXH1Q,4
2216,43448024,B00BG2H95K,1
2243,13033672,B00L4HODK6,5
2251,42579073,B00P87CALM,5
2262,34245328,B00LFVOTFA,5
2266,28038978,B00L1NZTSS,5
2312,43848209,B00I05EFO4,5
2339,13033672,B004EDXCFE,5
2344,42579073,B0000UV0IQ,5
2349,32170938,B00IZT269G,4
2360,32038204,B00RXNVKOC,5
2387,7776813,B00KE60MOO,5
2398,18960828,B00C4XVOOC,5
2435,12855749,B004L0JI94,5
2507,50543996,B00NJ2M33I,4
2551,11785835,B00VHFYN8W,5
2570,19777397,B007Z8D3AE,5
2595,10683543,B00NXW2U64,4
2610,50960188,B004GAKIKW,5
2673,52903617,B00UKXBQHS,1
2688,52711903,B00PKN36MQ,5
2745,39630505,B00Z082HQW,4
2797,48502881,B00ZIQZBTG,5
2852,48530546,B002JZ0T78,2
2865,51661986,B003K1FTFM,5
2875,36728183,B00TX0KZCQ,5
2913,41223090,B00IF70T4M,1
2918,52539707,B00O8NVPBI,5
2954,46189371,B00AMNIRQO,5
2966,13303464,B007TTD7VO,5
2998,13303464,B003L6VJLE,5
